,Align,DE,Dir,GeneName
1797,kallisto,DESeq2,down,FBtr0290019
1798,kallisto,DESeq2,down,FBtr0330269
1799,kallisto,DESeq2,down,FBtr0332529
1800,kallisto,DESeq2,down,FBtr0330118
1801,kallisto,DESeq2,down,FBtr0079077
1802,kallisto,DESeq2,down,FBtr0300599
1803,kallisto,DESeq2,down,FBtr0343424
1804,kallisto,DESeq2,down,FBtr0306930
1805,kallisto,DESeq2,down,FBtr0302615
1806,kallisto,DESeq2,down,FBtr0088996
1807,kallisto,DESeq2,down,FBtr0306919
1808,kallisto,DESeq2,down,FBtr0077645
1809,kallisto,DESeq2,down,FBtr0335024
1810,kallisto,DESeq2,down,FBtr0081352
1811,kallisto,DESeq2,down,FBtr0081354
1812,kallisto,DESeq2,down,FBtr0079042
1813,kallisto,DESeq2,down,FBtr0072956
1814,kallisto,DESeq2,down,FBtr0304995
1815,kallisto,DESeq2,down,FBtr0304993
1816,kallisto,DESeq2,down,FBtr0304997
1817,kallisto,DESeq2,down,FBtr0078144
1818,kallisto,DESeq2,down,FBtr0071934
1819,kallisto,DESeq2,down,FBtr0334867
1820,kallisto,DESeq2,down,FBtr0345142
1821,kallisto,DESeq2,down,FBtr0078937
1822,kallisto,DESeq2,down,FBtr0083967
1823,kallisto,DESeq2,down,FBtr0070985
1824,kallisto,DESeq2,down,FBtr0078083
1825,kallisto,DESeq2,down,FBtr0074276
1826,kallisto,DESeq2,down,FBtr0342815
1827,kallisto,DESeq2,down,FBtr0305968
1828,kallisto,DESeq2,down,FBtr0085209
1829,kallisto,DESeq2,down,FBtr0329957
1830,kallisto,DESeq2,down,FBtr0329955
1831,kallisto,DESeq2,down,FBtr0076771
1832,kallisto,DESeq2,down,FBtr0075811
1833,kallisto,DESeq2,down,FBtr0334849
1834,kallisto,DESeq2,down,FBtr0330048
1835,kallisto,DESeq2,down,FBtr0309099
1836,kallisto,DESeq2,down,FBtr0082094
1837,kallisto,DESeq2,down,FBtr0308201
1838,kallisto,DESeq2,down,FBtr0073339
1839,kallisto,DESeq2,down,FBtr0075039
1840,kallisto,DESeq2,down,FBtr0334328
1841,kallisto,DESeq2,down,FBtr0339189
1842,kallisto,DESeq2,down,FBtr0072740
1843,kallisto,DESeq2,down,FBtr0333595
1844,kallisto,DESeq2,down,FBtr0290076
1845,kallisto,DESeq2,down,FBtr0299968
1846,kallisto,DESeq2,down,FBtr0340709
1847,kallisto,DESeq2,down,FBtr0331642
1848,kallisto,DESeq2,down,FBtr0085156
1849,kallisto,DESeq2,down,FBtr0070965
1850,kallisto,DESeq2,down,FBtr0336904
1851,kallisto,DESeq2,down,FBtr0075204
1852,kallisto,DESeq2,down,FBtr0307374
1853,kallisto,DESeq2,down,FBtr0088774
1854,kallisto,DESeq2,down,FBtr0306616
1855,kallisto,DESeq2,down,FBtr0113470
1856,kallisto,DESeq2,down,FBtr0339144
1857,kallisto,DESeq2,down,FBtr0332116
1858,kallisto,DESeq2,down,FBtr0289981
1859,kallisto,DESeq2,down,FBtr0303912
1860,kallisto,DESeq2,down,FBtr0333625
1861,kallisto,DESeq2,down,FBtr0300877
1862,kallisto,DESeq2,down,FBtr0089649
1863,kallisto,DESeq2,down,FBtr0071240
1864,kallisto,DESeq2,down,FBtr0080565
1865,kallisto,DESeq2,down,FBtr0073531
1866,kallisto,DESeq2,down,FBtr0332203
1867,kallisto,DESeq2,down,FBtr0332205
1868,kallisto,DESeq2,down,FBtr0303387
1869,kallisto,DESeq2,down,FBtr0332405
1870,kallisto,DESeq2,down,FBtr0303389
1871,kallisto,DESeq2,down,FBtr0303384
1872,kallisto,DESeq2,down,FBtr0332046
1873,kallisto,DESeq2,down,FBtr0310034
1874,kallisto,DESeq2,down,FBtr0345034
1875,kallisto,DESeq2,down,FBtr0310653
1876,kallisto,DESeq2,down,FBtr0077234
1877,kallisto,DESeq2,down,FBtr0303994
1878,kallisto,DESeq2,down,FBtr0088521
1879,kallisto,DESeq2,down,FBtr0332930
1880,kallisto,DESeq2,down,FBtr0290025
1881,kallisto,DESeq2,down,FBtr0332142
1882,kallisto,DESeq2,down,FBtr0301857
1883,kallisto,DESeq2,down,FBtr0083764
1884,kallisto,DESeq2,down,FBtr0336620
1885,kallisto,DESeq2,down,FBtr0290077
1886,kallisto,DESeq2,down,FBtr0085735
1887,kallisto,DESeq2,down,FBtr0077409
1888,kallisto,DESeq2,down,FBtr0302713
1889,kallisto,DESeq2,down,FBtr0332500
1890,kallisto,DESeq2,down,FBtr0081004
1891,kallisto,DESeq2,down,FBtr0290327
1892,kallisto,DESeq2,down,FBtr0072561
1893,kallisto,DESeq2,down,FBtr0300039
1894,kallisto,DESeq2,down,FBtr0302592
1895,kallisto,DESeq2,down,FBtr0087115
1896,kallisto,DESeq2,down,FBtr0086272
1897,kallisto,DESeq2,down,FBtr0344703
1898,kallisto,DESeq2,down,FBtr0073269
1899,kallisto,DESeq2,down,FBtr0344179
1900,kallisto,DESeq2,down,FBtr0290197
1901,kallisto,DESeq2,down,FBtr0084549
1902,kallisto,DESeq2,down,FBtr0336759
1903,kallisto,DESeq2,down,FBtr0110971
1904,kallisto,DESeq2,down,FBtr0339493
1905,kallisto,DESeq2,down,FBtr0310661
1906,kallisto,DESeq2,down,FBtr0082158
1907,kallisto,DESeq2,down,FBtr0076459
1908,kallisto,DESeq2,down,FBtr0332057
1909,kallisto,DESeq2,down,FBtr0303857
1910,kallisto,DESeq2,down,FBtr0086670
1911,kallisto,DESeq2,down,FBtr0076135
1912,kallisto,DESeq2,down,FBtr0089343
1913,kallisto,DESeq2,down,FBtr0089361
1914,kallisto,DESeq2,down,FBtr0089348
1915,kallisto,DESeq2,down,FBtr0089359
1916,kallisto,DESeq2,down,FBtr0085423
1917,kallisto,DESeq2,down,FBtr0310016
1918,kallisto,DESeq2,down,FBtr0078430
1919,kallisto,DESeq2,down,FBtr0075077
1920,kallisto,DESeq2,down,FBtr0302322
1921,kallisto,DESeq2,down,FBtr0086255
1922,kallisto,DESeq2,down,FBtr0309828
1923,kallisto,DESeq2,down,FBtr0113011
1924,kallisto,DESeq2,down,FBtr0078191
1925,kallisto,DESeq2,down,FBtr0075354
1926,kallisto,DESeq2,down,FBtr0076541
1927,kallisto,DESeq2,down,FBtr0077972
1928,kallisto,DESeq2,down,FBtr0307057
1929,kallisto,DESeq2,down,FBtr0332503
1930,kallisto,DESeq2,down,FBtr0303749
1931,kallisto,DESeq2,down,FBtr0302896
1932,kallisto,DESeq2,down,FBtr0081484
1933,kallisto,DESeq2,down,FBtr0329895
1934,kallisto,DESeq2,down,FBtr0334282
1935,kallisto,DESeq2,down,FBtr0332042
1936,kallisto,DESeq2,down,FBtr0073423
1937,kallisto,DESeq2,down,FBtr0330725
1938,kallisto,DESeq2,down,FBtr0335521
1939,kallisto,DESeq2,down,FBtr0308631
1940,kallisto,DESeq2,down,FBtr0335012
1941,kallisto,DESeq2,down,FBtr0335013
1942,kallisto,DESeq2,down,FBtr0332260
1943,kallisto,DESeq2,down,FBtr0343358
1944,kallisto,DESeq2,down,FBtr0299526
1945,kallisto,DESeq2,down,FBtr0344980
1946,kallisto,DESeq2,down,FBtr0302498
1947,kallisto,DESeq2,down,FBtr0307289
1948,kallisto,DESeq2,down,FBtr0113190
1949,salmon,limma,up,FBtr0347567
1950,salmon,limma,up,FBtr0337020
1951,salmon,limma,up,FBtr0076772
1952,salmon,limma,up,FBtr0089581
1953,salmon,limma,up,FBtr0072506
1954,salmon,limma,up,FBtr0305073
1955,salmon,limma,up,FBtr0077247
1956,salmon,limma,up,FBtr0342813
1957,salmon,limma,up,FBtr0089349
1958,salmon,limma,up,FBtr0088136
1959,salmon,limma,up,FBtr0071537
1960,salmon,limma,up,FBtr0087258
1961,salmon,limma,up,FBtr0113386
1962,salmon,limma,up,FBtr0078841
1963,salmon,limma,up,FBtr0342607
1964,salmon,limma,up,FBtr0113323
1965,salmon,limma,up,FBtr0342805
1966,salmon,limma,up,FBtr0088266
1967,salmon,limma,up,FBtr0347200
1968,salmon,limma,up,FBtr0077236
1969,salmon,limma,up,FBtr0075699
1970,salmon,limma,up,FBtr0342810
1971,salmon,limma,up,FBtr0302291
1972,salmon,limma,up,FBtr0346714
1973,salmon,limma,up,FBtr0073426
1974,salmon,limma,up,FBtr0076454
1975,salmon,limma,up,FBtr0333073
1976,salmon,limma,up,FBtr0332963
1977,salmon,limma,up,FBtr0071849
1978,salmon,limma,up,FBtr0085987
1979,salmon,limma,up,FBtr0340135
1980,salmon,limma,up,FBtr0332202
1981,salmon,limma,up,FBtr0301143
1982,salmon,limma,up,FBtr0087617
1983,salmon,limma,up,FBtr0076668
1984,salmon,limma,up,FBtr0077644
1985,salmon,limma,up,FBtr0085155
1986,salmon,limma,up,FBtr0077831
1987,salmon,limma,up,FBtr0331663
1988,salmon,limma,up,FBtr0081619
1989,salmon,limma,up,FBtr0087090
1990,salmon,limma,up,FBtr0113380
1991,salmon,limma,up,FBtr0306087
1992,salmon,limma,up,FBtr0075541
1993,salmon,limma,up,FBtr0087870
1994,salmon,limma,up,FBtr0086555
1995,salmon,limma,up,FBtr0273224
1996,salmon,limma,up,FBtr0075928
1997,salmon,limma,up,FBtr0300272
1998,salmon,limma,up,FBtr0071009
1999,salmon,limma,up,FBtr0081614
2000,salmon,limma,up,FBtr0301850
2001,salmon,limma,up,FBtr0301492
2002,salmon,limma,up,FBtr0076453
2003,salmon,limma,up,FBtr0073974
2004,salmon,limma,up,FBtr0071004
2005,salmon,limma,up,FBtr0299920
2006,salmon,limma,up,FBtr0331664
2007,salmon,limma,up,FBtr0112735
2008,salmon,limma,up,FBtr0113020
2009,salmon,limma,up,FBtr0087089
2010,salmon,limma,up,FBtr0100575
2011,salmon,limma,up,FBtr0299564
2012,salmon,limma,up,FBtr0302833
2013,salmon,limma,up,FBtr0072712
2014,salmon,limma,up,FBtr0072957
2015,salmon,limma,up,FBtr0290078
2016,salmon,limma,up,FBtr0336452
2017,salmon,limma,up,FBtr0332911
2018,salmon,limma,up,FBtr0345070
2019,salmon,limma,up,FBtr0072102
2020,salmon,limma,up,FBtr0310064
2021,salmon,limma,up,FBtr0304005
2022,salmon,limma,up,FBtr0332847
2023,salmon,limma,up,FBtr0303709
2024,salmon,limma,up,FBtr0087820
2025,salmon,limma,up,FBtr0083467
2026,salmon,limma,up,FBtr0073422
2027,salmon,limma,up,FBtr0080592
2028,salmon,limma,up,FBtr0344873
2029,salmon,limma,up,FBtr0342814
2030,salmon,limma,up,FBtr0076935
2031,salmon,limma,up,FBtr0345339
2032,salmon,limma,up,FBtr0334586
2033,salmon,limma,up,FBtr0302579
2034,salmon,limma,up,FBtr0072635
2035,salmon,limma,up,FBtr0301884
2036,salmon,limma,up,FBtr0079199
2037,salmon,limma,up,FBtr0330306
2038,salmon,limma,up,FBtr0090014
2039,salmon,limma,up,FBtr0074745
2040,salmon,limma,up,FBtr0299837
2041,salmon,limma,up,FBtr0076496
2042,salmon,limma,up,FBtr0084465
2043,salmon,limma,up,FBtr0340240
2044,salmon,limma,up,FBtr0345429
2045,salmon,limma,up,FBtr0308823
2046,salmon,limma,up,FBtr0082017
2047,salmon,limma,up,FBtr0334846
2048,salmon,limma,up,FBtr0334404
2049,salmon,limma,up,FBtr0332581
2050,salmon,limma,up,FBtr0112808
2051,salmon,limma,up,FBtr0304914
2052,salmon,limma,up,FBtr0081686
2053,salmon,limma,up,FBtr0070392
2054,salmon,limma,up,FBtr0114544
2055,salmon,limma,up,FBtr0336697
2056,salmon,limma,up,FBtr0306254
2057,salmon,limma,up,FBtr0110876
2058,salmon,limma,up,FBtr0334633
2059,salmon,limma,up,FBtr0089716
2060,salmon,limma,up,FBtr0339629
2061,salmon,limma,up,FBtr0078136
2062,salmon,limma,up,FBtr0086613
2063,salmon,limma,up,FBtr0073839
2064,salmon,limma,up,FBtr0071246
2065,salmon,limma,up,FBtr0086474
2066,salmon,limma,up,FBtr0100508
2067,salmon,limma,up,FBtr0339391
2068,salmon,limma,up,FBtr0300017
2069,salmon,limma,up,FBtr0100504
2070,salmon,limma,up,FBtr0086568
2071,salmon,limma,up,FBtr0091719
2072,salmon,limma,up,FBtr0085105
2073,salmon,limma,up,FBtr0346541
2074,salmon,limma,up,FBtr0112994
2075,salmon,limma,up,FBtr0089626
2076,salmon,limma,up,FBtr0076791
2077,salmon,limma,up,FBtr0088052
2078,salmon,limma,up,FBtr0082889
2079,salmon,limma,up,FBtr0302034
2080,salmon,limma,up,FBtr0085307
2081,salmon,limma,up,FBtr0344967
2082,salmon,limma,up,FBtr0070878
2083,salmon,limma,up,FBtr0342820
2084,salmon,limma,up,FBtr0472696
2085,salmon,limma,up,FBtr0082234
2086,salmon,limma,up,FBtr0075174
2087,salmon,limma,up,FBtr0114506
2088,salmon,limma,up,FBtr0084927
2089,salmon,limma,up,FBtr0300542
2090,salmon,limma,up,FBtr0088663
2091,salmon,limma,up,FBtr0301487
2092,salmon,limma,up,FBtr0301501
2093,salmon,limma,up,FBtr0342808
2094,salmon,limma,up,FBtr0076545
2095,salmon,limma,up,FBtr0085899
2096,salmon,limma,down,FBtr0342811
2097,salmon,limma,down,FBtr0073421
2098,salmon,limma,down,FBtr0100457
2099,salmon,limma,down,FBtr0089348
2100,salmon,limma,down,FBtr0084549
2101,salmon,limma,down,FBtr0300190
2102,salmon,limma,down,FBtr0113470
2103,salmon,limma,down,FBtr0075753
2104,salmon,limma,down,FBtr0334328
2105,salmon,limma,down,FBtr0089484
2106,salmon,limma,down,FBtr0087533
2107,salmon,limma,down,FBtr0077409
2108,salmon,limma,down,FBtr0072956
2109,salmon,limma,down,FBtr0308065
2110,salmon,limma,down,FBtr0070985
2111,salmon,limma,down,FBtr0072393
2112,salmon,limma,down,FBtr0072864
2113,salmon,limma,down,FBtr0073269
2114,salmon,limma,down,FBtr0076459
2115,salmon,limma,down,FBtr0302694
2116,salmon,limma,down,FBtr0083967
2117,salmon,limma,down,FBtr0290019
2118,salmon,limma,down,FBtr0077234
2119,salmon,limma,down,FBtr0112851
2120,salmon,limma,down,FBtr0087295
2121,salmon,limma,down,FBtr0071835
2122,salmon,limma,down,FBtr0302695
2123,salmon,limma,down,FBtr0077645
2124,salmon,limma,down,FBtr0075811
2125,salmon,limma,down,FBtr0330118
2126,salmon,limma,down,FBtr0085735
2127,salmon,limma,down,FBtr0087115
2128,salmon,limma,down,FBtr0299968
2129,salmon,limma,down,FBtr0072561
2130,salmon,limma,down,FBtr0070393
2131,salmon,limma,down,FBtr0088370
2132,salmon,limma,down,FBtr0302896
2133,salmon,limma,down,FBtr0072087
2134,salmon,limma,down,FBtr0306556
2135,salmon,limma,down,FBtr0345142
2136,salmon,limma,down,FBtr0089963
2137,salmon,limma,down,FBtr0078191
2138,salmon,limma,down,FBtr0301403
2139,salmon,limma,down,FBtr0071934
2140,salmon,limma,down,FBtr0290077
2141,salmon,limma,down,FBtr0334867
2142,salmon,limma,down,FBtr0071240
2143,salmon,limma,down,FBtr0330725
2144,salmon,limma,down,FBtr0070457
2145,salmon,limma,down,FBtr0301500
2146,salmon,limma,down,FBtr0332260
2147,salmon,limma,down,FBtr0113113
2148,salmon,limma,down,FBtr0332203
2149,salmon,limma,down,FBtr0089361
2150,salmon,limma,down,FBtr0332500
2151,salmon,limma,down,FBtr0302938
2152,salmon,limma,down,FBtr0087390
2153,salmon,limma,down,FBtr0090022
2154,salmon,limma,down,FBtr0306255
2155,salmon,limma,down,FBtr0087789
2156,salmon,limma,down,FBtr0085755
2157,salmon,limma,down,FBtr0079077
2158,salmon,limma,down,FBtr0078144
2159,salmon,limma,down,FBtr0089877
2160,salmon,limma,down,FBtr0080565
2161,salmon,limma,down,FBtr0334282
2162,salmon,limma,down,FBtr0075077
2163,salmon,limma,down,FBtr0301915
2164,salmon,limma,down,FBtr0073339
2165,salmon,limma,down,FBtr0290076
2166,salmon,limma,down,FBtr0075204
2167,salmon,limma,down,FBtr0110971
2168,salmon,limma,down,FBtr0307520
2169,salmon,limma,down,FBtr0081352
2170,salmon,limma,down,FBtr0309828
2171,salmon,limma,down,FBtr0073423
2172,salmon,limma,down,FBtr0307289
2173,salmon,limma,down,FBtr0335024
2174,salmon,limma,down,FBtr0079708
2175,salmon,limma,down,FBtr0333020
2176,salmon,limma,down,FBtr0087431
2177,salmon,limma,down,FBtr0085423
2178,salmon,limma,down,FBtr0336904
2179,salmon,limma,down,FBtr0304995
2180,salmon,limma,down,FBtr0078083
2181,salmon,limma,down,FBtr0306107
2182,salmon,limma,down,FBtr0072967
2183,salmon,limma,down,FBtr0085094
2184,salmon,limma,down,FBtr0086670
2185,salmon,limma,down,FBtr0076771
2186,salmon,limma,down,FBtr0344980
2187,salmon,limma,down,FBtr0308034
2188,salmon,limma,down,FBtr0100595
2189,salmon,limma,down,FBtr0081484
2190,salmon,limma,down,FBtr0343424
2191,salmon,limma,down,FBtr0087621
2192,salmon,limma,down,FBtr0303756
2193,salmon,limma,down,FBtr0080838
2194,salmon,limma,down,FBtr0081354
2195,salmon,limma,down,FBtr0332042
2196,salmon,limma,down,FBtr0087307
2197,salmon,limma,down,FBtr0080932
2198,salmon,limma,down,FBtr0300599
2199,salmon,limma,down,FBtr0310438
2200,salmon,limma,down,FBtr0088996
2201,salmon,limma,down,FBtr0333662
2202,salmon,limma,down,FBtr0299967
2203,salmon,limma,down,FBtr0084054
2204,salmon,limma,down,FBtr0085382
2205,salmon,limma,down,FBtr0112920
2206,salmon,limma,down,FBtr0310034
2207,salmon,limma,down,FBtr0082139
2208,salmon,limma,down,FBtr0113011
2209,salmon,limma,down,FBtr0306244
2210,salmon,limma,down,FBtr0305668
2211,salmon,limma,down,FBtr0303445
2212,salmon,limma,down,FBtr0345487
2213,salmon,limma,down,FBtr0334309
2214,salmon,limma,down,FBtr0303994
2215,salmon,limma,down,FBtr0081958
2216,salmon,limma,down,FBtr0332046
2217,salmon,limma,down,FBtr0112532
2218,salmon,limma,down,FBtr0089359
2219,salmon,limma,down,FBtr0336616
2220,salmon,limma,down,FBtr0310647
2221,salmon,limma,down,FBtr0085209
2222,salmon,limma,down,FBtr0303387
2223,salmon,limma,down,FBtr0081004
2224,salmon,limma,down,FBtr0336620
2225,salmon,limma,down,FBtr0299526
2226,salmon,limma,down,FBtr0343580
2227,salmon,limma,down,FBtr0308253
2228,salmon,limma,down,FBtr0335012
2229,salmon,limma,down,FBtr0308631
2230,salmon,limma,down,FBtr0081008
2231,salmon,limma,down,FBtr0087004
2232,salmon,limma,down,FBtr0273370
2233,salmon,limma,down,FBtr0332529
2234,salmon,limma,down,FBtr0329957
2235,salmon,limma,down,FBtr0082158
2236,salmon,limma,down,FBtr0080262
2237,salmon,limma,down,FBtr0302592
2238,salmon,limma,down,FBtr0111030
2239,salmon,limma,down,FBtr0073393
2240,salmon,limma,down,FBtr0308627
2241,salmon,limma,down,FBtr0310653
2242,salmon,limma,down,FBtr0085377
2243,salmon,limma,down,FBtr0075354
2244,salmon,limma,down,FBtr0088774
2245,salmon,limma,down,FBtr0332930
2246,salmon,limma,down,FBtr0084958
2247,salmon,limma,down,FBtr0290327
2248,salmon,limma,down,FBtr0089937
2249,salmon,limma,down,FBtr0087415
2250,salmon,limma,down,FBtr0111027
2251,salmon,limma,down,FBtr0289981
2252,salmon,limma,down,FBtr0301450
2253,salmon,limma,down,FBtr0081211
2254,salmon,limma,down,FBtr0078937
2255,salmon,limma,down,FBtr0070399
2256,salmon,limma,down,FBtr0077235
2257,salmon,limma,down,FBtr0337056
2258,salmon,limma,down,FBtr0082183
2259,salmon,limma,down,FBtr0074916
2260,salmon,limma,down,FBtr0300552
2261,salmon,limma,down,FBtr0113190
2262,salmon,limma,down,FBtr0335133
2263,salmon,limma,down,FBtr0111029
2264,salmon,limma,down,FBtr0100375
2265,salmon,limma,down,FBtr0310624
2266,salmon,limma,down,FBtr0084447
2267,salmon,limma,down,FBtr0307057
2268,salmon,limma,down,FBtr0085156
2269,salmon,limma,down,FBtr0332089
2270,salmon,limma,down,FBtr0303857
2271,salmon,limma,down,FBtr0310625
2272,salmon,limma,down,FBtr0303384
2273,salmon,limma,down,FBtr0309301
2274,salmon,limma,down,FBtr0304997
2275,salmon,limma,down,FBtr0334011
2276,salmon,limma,down,FBtr0113291
2277,salmon,limma,down,FBtr0089649
2278,salmon,limma,down,FBtr0306930
2279,salmon,limma,down,FBtr0302645
2280,salmon,limma,down,FBtr0308562
2281,salmon,limma,down,FBtr0332057
2282,salmon,limma,down,FBtr0080261
2283,salmon,limma,down,FBtr0339643
2284,salmon,limma,down,FBtr0308633
2285,salmon,limma,down,FBtr0302692
2286,salmon,limma,down,FBtr0074337
2287,salmon,edgeR,down,FBtr0072393
2288,salmon,edgeR,down,FBtr0087390
2289,salmon,edgeR,down,FBtr0337056
2290,salmon,edgeR,down,FBtr0079708
2291,salmon,edgeR,down,FBtr0336736
2292,salmon,edgeR,down,FBtr0088550
2293,salmon,edgeR,down,FBtr0082183
2294,salmon,edgeR,down,FBtr0089921
2295,salmon,edgeR,down,FBtr0087307
2296,salmon,edgeR,down,FBtr0071835
2297,salmon,edgeR,down,FBtr0306917
2298,salmon,edgeR,down,FBtr0070393
2299,salmon,edgeR,down,FBtr0082790
2300,salmon,edgeR,down,FBtr0080391
2301,salmon,edgeR,down,FBtr0334762
2302,salmon,edgeR,down,FBtr0086975
2303,salmon,edgeR,down,FBtr0301651
2304,salmon,edgeR,down,FBtr0085377
2305,salmon,edgeR,down,FBtr0072967
2306,salmon,edgeR,down,FBtr0073378
2307,salmon,edgeR,down,FBtr0080617
2308,salmon,edgeR,down,FBtr0089963
2309,salmon,edgeR,down,FBtr0087008
2310,salmon,edgeR,down,FBtr0339643
2311,salmon,edgeR,down,FBtr0300190
2312,salmon,edgeR,down,FBtr0071935
2313,salmon,edgeR,down,FBtr0305668
2314,salmon,edgeR,down,FBtr0074916
2315,salmon,edgeR,down,FBtr0345114
2316,salmon,edgeR,down,FBtr0075389
2317,salmon,edgeR,down,FBtr0080838
2318,salmon,edgeR,down,FBtr0110932
2319,salmon,edgeR,down,FBtr0078811
2320,salmon,edgeR,down,FBtr0100199
2321,salmon,edgeR,down,FBtr0085755
2322,salmon,edgeR,down,FBtr0309301
2323,salmon,edgeR,down,FBtr0083252
2324,salmon,edgeR,down,FBtr0071105
2325,salmon,edgeR,down,FBtr0085249
2326,salmon,edgeR,down,FBtr0273370
2327,salmon,edgeR,down,FBtr0332746
2328,salmon,edgeR,down,FBtr0088370
2329,salmon,edgeR,down,FBtr0112851
2330,salmon,edgeR,down,FBtr0333662
2331,salmon,edgeR,down,FBtr0081008
2332,salmon,edgeR,down,FBtr0089937
2333,salmon,edgeR,down,FBtr0087004
2334,salmon,edgeR,down,FBtr0100375
2335,salmon,edgeR,down,FBtr0100457
2336,salmon,edgeR,down,FBtr0089484
2337,salmon,edgeR,down,FBtr0308034
2338,salmon,edgeR,down,FBtr0310647
2339,salmon,edgeR,down,FBtr0087621
2340,salmon,edgeR,down,FBtr0301450
2341,salmon,edgeR,down,FBtr0112532
2342,salmon,edgeR,down,FBtr0087431
2343,salmon,edgeR,down,FBtr0303756
2344,salmon,edgeR,down,FBtr0085715
2345,salmon,edgeR,down,FBtr0070457
2346,salmon,edgeR,down,FBtr0306255
2347,salmon,edgeR,down,FBtr0075753
2348,salmon,edgeR,down,FBtr0333020
2349,salmon,edgeR,down,FBtr0087415
2350,salmon,edgeR,down,FBtr0100361
2351,salmon,edgeR,down,FBtr0082208
2352,salmon,edgeR,down,FBtr0089877
2353,salmon,edgeR,down,FBtr0075927
2354,salmon,edgeR,down,FBtr0111027
2355,salmon,edgeR,down,FBtr0111030
2356,salmon,edgeR,down,FBtr0302695
2357,salmon,edgeR,down,FBtr0302692
2358,salmon,edgeR,down,FBtr0111032
2359,salmon,edgeR,down,FBtr0111029
2360,salmon,edgeR,down,FBtr0302694
2361,salmon,edgeR,down,FBtr0087257
2362,salmon,edgeR,down,FBtr0302645
2363,salmon,edgeR,down,FBtr0085094
2364,salmon,edgeR,down,FBtr0334309
2365,salmon,edgeR,down,FBtr0071048
2366,salmon,edgeR,down,FBtr0082139
2367,salmon,edgeR,down,FBtr0303787
2368,salmon,edgeR,down,FBtr0300612
2369,salmon,edgeR,down,FBtr0084028
2370,salmon,edgeR,down,FBtr0307521
2371,salmon,edgeR,down,FBtr0307520
2372,salmon,edgeR,down,FBtr0336616
2373,salmon,edgeR,down,FBtr0078204
2374,salmon,edgeR,down,FBtr0308065
2375,salmon,edgeR,down,FBtr0301403
2376,salmon,edgeR,down,FBtr0306244
2377,salmon,edgeR,down,FBtr0100595
2378,salmon,edgeR,down,FBtr0335178
2379,salmon,edgeR,down,FBtr0087295
2380,salmon,edgeR,down,FBtr0302938
2381,salmon,edgeR,down,FBtr0081958
2382,salmon,edgeR,down,FBtr0306107
2383,salmon,edgeR,down,FBtr0084447
2384,salmon,edgeR,down,FBtr0084449
2385,salmon,edgeR,down,FBtr0087533
2386,salmon,edgeR,down,FBtr0087534
2387,salmon,edgeR,down,FBtr0084659
2388,salmon,edgeR,down,FBtr0330730
2389,salmon,edgeR,down,FBtr0079491
2390,salmon,edgeR,down,FBtr0072087
2391,salmon,edgeR,down,FBtr0113113
2392,salmon,edgeR,down,FBtr0087789
2393,salmon,edgeR,down,FBtr0290019
2394,salmon,edgeR,down,FBtr0310625
2395,salmon,edgeR,down,FBtr0332529
2396,salmon,edgeR,down,FBtr0330118
2397,salmon,edgeR,down,FBtr0078915
2398,salmon,edgeR,down,FBtr0301504
2399,salmon,edgeR,down,FBtr0079077
2400,salmon,edgeR,down,FBtr0300599
2401,salmon,edgeR,down,FBtr0343424
2402,salmon,edgeR,down,FBtr0306930
2403,salmon,edgeR,down,FBtr0302615
2404,salmon,edgeR,down,FBtr0088996
2405,salmon,edgeR,down,FBtr0077645
2406,salmon,edgeR,down,FBtr0335025
2407,salmon,edgeR,down,FBtr0335024
2408,salmon,edgeR,down,FBtr0073393
2409,salmon,edgeR,down,FBtr0306556
2410,salmon,edgeR,down,FBtr0081352
2411,salmon,edgeR,down,FBtr0081354
2412,salmon,edgeR,down,FBtr0079042
2413,salmon,edgeR,down,FBtr0303445
2414,salmon,edgeR,down,FBtr0072956
2415,salmon,edgeR,down,FBtr0333362
2416,salmon,edgeR,down,FBtr0304995
2417,salmon,edgeR,down,FBtr0304993
2418,salmon,edgeR,down,FBtr0304997
2419,salmon,edgeR,down,FBtr0084958
2420,salmon,edgeR,down,FBtr0308253
2421,salmon,edgeR,down,FBtr0078144
2422,salmon,edgeR,down,FBtr0071934
2423,salmon,edgeR,down,FBtr0085382
2424,salmon,edgeR,down,FBtr0334867
2425,salmon,edgeR,down,FBtr0345142
2426,salmon,edgeR,down,FBtr0078937
2427,salmon,edgeR,down,FBtr0299952
2428,salmon,edgeR,down,FBtr0077910
2429,salmon,edgeR,down,FBtr0083967
2430,salmon,edgeR,down,FBtr0070985
2431,salmon,edgeR,down,FBtr0078083
2432,salmon,edgeR,down,FBtr0074276
2433,salmon,edgeR,down,FBtr0342811
2434,salmon,edgeR,down,FBtr0301537
2435,salmon,edgeR,down,FBtr0075341
2436,salmon,edgeR,down,FBtr0305968
2437,salmon,edgeR,down,FBtr0085209
2438,salmon,edgeR,down,FBtr0084990
2439,salmon,edgeR,down,FBtr0339612
2440,salmon,edgeR,down,FBtr0329957
2441,salmon,edgeR,down,FBtr0076771
2442,salmon,edgeR,down,FBtr0346863
2443,salmon,edgeR,down,FBtr0113452
2444,salmon,edgeR,down,FBtr0075811
2445,salmon,edgeR,down,FBtr0080262
2446,salmon,edgeR,down,FBtr0080261
2447,salmon,edgeR,down,FBtr0309099
2448,salmon,edgeR,down,FBtr0077707
