transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0334531	FBtr0334531	3186	3142.94	401.62	8.13	5.30	100.00
FBtr0334532	FBtr0334532	3412	3368.94	854.85	16.15	10.52	100.00
FBtr0334533	FBtr0334533	4231	4187.94	2.63	0.04	0.03	100.00
FBtr0334534	FBtr0334534	4716	4672.94	9.63	0.13	0.09	100.00
FBtr0334535	FBtr0334535	1190	1146.94	347.04	19.25	12.55	100.00
FBtr0334536	FBtr0334536	3762	3718.94	0.00	0.00	0.00	0.00
FBtr0334537	FBtr0334537	3355	3311.94	0.00	0.00	0.00	0.00
FBtr0334538	FBtr0334538	4068	4024.94	0.00	0.00	0.00	0.00
FBtr0334539	FBtr0334539	3163	3119.94	205.62	4.19	2.73	100.00
FBtr0334540	FBtr0334540	3576	3532.94	0.00	0.00	0.00	100.00
FBtr0334541	FBtr0334541	3671	3627.94	176.72	3.10	2.02	100.00
FBtr0334542	FBtr0334542	5196	5152.94	120.19	1.48	0.97	100.00
FBtr0334543	FBtr0334543	4937	4893.94	0.00	0.00	0.00	100.00
FBtr0334544	FBtr0334544	4827	4783.94	0.00	0.00	0.00	100.00
FBtr0334545	FBtr0334545	3589	3545.94	1861.57	33.41	21.77	100.00
FBtr0334546	FBtr0334546	3064	3020.94	67.88	1.43	0.93	100.00
FBtr0334547	FBtr0334547	1804	1760.94	0.00	0.00	0.00	0.00
FBtr0334548	FBtr0334548	4156	4112.94	830.62	12.85	8.37	100.00
FBtr0334549	FBtr0334549	2894	2850.94	0.00	0.00	0.00	100.00
FBtr0334550	FBtr0334550	3020	2976.94	0.00	0.00	0.00	100.00
FBtr0334551	FBtr0334551	5284	5240.94	3403.00	41.32	26.93	100.00
FBtr0334552	FBtr0334552	5290	5246.94	0.00	0.00	0.00	100.00
FBtr0334553	FBtr0334553	2647	2603.94	826.49	20.20	13.16	100.00
FBtr0334554	FBtr0334554	3715	3671.94	31.57	0.55	0.36	100.00
FBtr0334555	FBtr0334555	3545	3501.94	1103.99	20.06	13.07	100.00
FBtr0334556	FBtr0334556	1380	1336.94	0.00	0.00	0.00	100.00
FBtr0334557	FBtr0334557	856	812.94	0.00	0.00	0.00	0.00
FBtr0334558	FBtr0334558	1288	1244.94	52.00	2.66	1.73	100.00
FBtr0334559	FBtr0334559	6505	6461.94	216.09	2.13	1.39	100.00
FBtr0334560	FBtr0334560	7641	7597.94	74.05	0.62	0.40	100.00
FBtr0334561	FBtr0334561	1869	1825.94	72.34	2.52	1.64	100.00
FBtr0334562	FBtr0334562	12758	12714.94	73.82	0.37	0.24	100.00
FBtr0334563	FBtr0334563	4723	4679.94	324.66	4.41	2.88	100.00
FBtr0334564	FBtr0334564	10644	10600.94	451.26	2.71	1.77	100.00
FBtr0334565	FBtr0334565	5187	5143.94	124.03	1.53	1.00	100.00
FBtr0334566	FBtr0334566	6744	6700.94	48.89	0.46	0.30	100.00
FBtr0334567	FBtr0334567	10048	10004.94	0.00	0.00	0.00	100.00
FBtr0334568	FBtr0334568	9215	9171.94	126.34	0.88	0.57	100.00
FBtr0334569	FBtr0334569	6840	6796.94	0.00	0.00	0.00	100.00
FBtr0334570	FBtr0334570	2631	2587.94	0.00	0.00	0.00	100.00
FBtr0334571	FBtr0334571	2135	2091.94	0.00	0.00	0.00	0.00
FBtr0334572	FBtr0334572	3104	3060.94	0.00	0.00	0.00	0.00
FBtr0334573	FBtr0334573	3065	3021.94	0.00	0.00	0.00	0.00
FBtr0334574	FBtr0334574	4723	4679.94	1004.78	13.66	8.90	100.00
FBtr0334575	FBtr0334575	3699	3655.94	930.22	16.19	10.55	100.00
FBtr0334576	FBtr0334576	4543	4499.94	0.00	0.00	0.00	100.00
FBtr0334577	FBtr0334577	4476	4432.94	0.00	0.00	0.00	100.00
FBtr0334578	FBtr0334578	2883	2839.94	343.20	7.69	5.01	100.00
FBtr0334579	FBtr0334579	1688	1644.94	35.62	1.38	0.90	100.00
FBtr0334580	FBtr0334580	398	354.94	0.00	0.00	0.00	0.00
FBtr0334581	FBtr0334581	3830	3786.94	1887.29	31.71	20.67	100.00
FBtr0334582	FBtr0334582	3879	3835.94	0.00	0.00	0.00	100.00
FBtr0334583	FBtr0334583	4023	3979.94	6.80	0.11	0.07	100.00
FBtr0334584	FBtr0334584	4200	4156.94	144.27	2.21	1.44	100.00
FBtr0334585	FBtr0334585	2917	2873.94	796.05	17.63	11.49	100.00
FBtr0334586	FBtr0334586	4029	3985.94	2294.20	36.63	23.87	100.00
FBtr0334587	FBtr0334587	1120	1076.94	0.00	0.00	0.00	0.00
FBtr0334588	FBtr0334588	1527	1483.94	0.00	0.00	0.00	100.00
FBtr0334589	FBtr0334589	2552	2508.94	95.65	2.43	1.58	100.00
FBtr0334590	FBtr0334590	1400	1356.94	184.56	8.66	5.64	100.00
FBtr0334591	FBtr0334591	619	575.94	22.72	2.51	1.64	100.00
FBtr0334592	FBtr0334592	5981	5937.94	1424.99	15.27	9.95	100.00
FBtr0334593	FBtr0334593	5486	5442.94	29.16	0.34	0.22	100.00
FBtr0334594	FBtr0334594	1123	1079.94	17.47	1.03	0.67	100.00
FBtr0334595	FBtr0334595	2872	2828.94	326.83	7.35	4.79	100.00
FBtr0334596	FBtr0334596	2973	2929.94	27.60	0.60	0.39	100.00
FBtr0334597	FBtr0334597	4785	4741.94	132.14	1.77	1.16	100.00
FBtr0334599	FBtr0334599	3095	3051.94	1441.49	30.06	19.59	100.00
FBtr0334600	FBtr0334600	908	864.94	1.00	0.07	0.05	100.00
FBtr0334601	FBtr0334601	2592	2548.94	13.62	0.34	0.22	100.00
FBtr0334602	FBtr0334602	2661	2617.94	111.87	2.72	1.77	100.00
FBtr0334603	FBtr0334603	4498	4454.94	35.21	0.50	0.33	100.00
FBtr0334605	FBtr0334605	1505	1461.94	19.89	0.87	0.56	100.00
FBtr0334606	FBtr0334606	5623	5579.94	142.01	1.62	1.06	100.00
FBtr0334607	FBtr0334607	6619	6575.94	0.00	0.00	0.00	100.00
FBtr0334608	FBtr0334608	6628	6584.94	0.00	0.00	0.00	100.00
FBtr0334609	FBtr0334609	6583	6539.94	0.00	0.00	0.00	100.00
FBtr0334610	FBtr0334610	6649	6605.94	0.00	0.00	0.00	100.00
FBtr0334611	FBtr0334611	6451	6407.94	0.00	0.00	0.00	0.00
FBtr0334612	FBtr0334612	9353	9309.94	6.08	0.04	0.03	100.00
FBtr0334613	FBtr0334613	2882	2838.94	0.00	0.00	0.00	100.00
FBtr0334614	FBtr0334614	3186	3142.94	0.00	0.00	0.00	0.00
FBtr0334615	FBtr0334615	2474	2430.94	0.00	0.00	0.00	100.00
FBtr0334616	FBtr0334616	3476	3432.94	368.49	6.83	4.45	100.00
FBtr0334617	FBtr0334617	3414	3370.94	200.14	3.78	2.46	100.00
FBtr0334618	FBtr0334618	1677	1633.94	0.00	0.00	0.00	0.00
FBtr0334619	FBtr0334619	719	675.94	7.34	0.69	0.45	100.00
FBtr0334625	FBtr0334625	3094	3050.94	29.31	0.61	0.40	100.00
FBtr0334626	FBtr0334626	3376	3332.94	53.61	1.02	0.67	100.00
FBtr0334627	FBtr0334627	11356	11312.94	66.09	0.37	0.24	100.00
FBtr0334629	FBtr0334629	6164	6120.94	0.00	0.00	0.00	100.00
FBtr0334631	FBtr0334631	4502	4458.94	0.00	0.00	0.00	100.00
FBtr0334632	FBtr0334632	5489	5445.94	384.08	4.49	2.92	100.00
FBtr0334633	FBtr0334633	982	938.94	10.92	0.74	0.48	100.00
FBtr0334634	FBtr0334634	5483	5439.94	0.00	0.00	0.00	100.00
FBtr0334635	FBtr0334635	5710	5666.94	0.00	0.00	0.00	100.00
FBtr0334636	FBtr0334636	5716	5672.94	0.00	0.00	0.00	100.00
FBtr0334637	FBtr0334637	5769	5725.94	427.30	4.75	3.09	100.00
FBtr0334638	FBtr0334638	5787	5743.94	1217.37	13.49	8.79	100.00
FBtr0334639	FBtr0334639	5778	5734.94	701.86	7.79	5.08	100.00
FBtr0334640	FBtr0334640	7572	7528.94	400.76	3.39	2.21	100.00
FBtr0334641	FBtr0334641	7845	7801.94	154.30	1.26	0.82	100.00
FBtr0334642	FBtr0334642	3629	3585.94	0.00	0.00	0.00	100.00
FBtr0334643	FBtr0334643	4839	4795.94	225.02	2.99	1.95	100.00
FBtr0334644	FBtr0334644	3209	3165.94	0.00	0.00	0.00	0.00
FBtr0334645	FBtr0334645	1527	1483.94	0.00	0.00	0.00	0.00
FBtr0334646	FBtr0334646	1821	1777.94	0.00	0.00	0.00	0.00
FBtr0334647	FBtr0334647	3028	2984.94	3.09	0.07	0.04	100.00
FBtr0334648	FBtr0334648	3765	3721.94	0.00	0.00	0.00	0.00
FBtr0334649	FBtr0334649	2837	2793.94	0.00	0.00	0.00	0.00
FBtr0334650	FBtr0334650	4465	4421.94	5175.87	74.48	48.54	100.00
FBtr0334651	FBtr0334651	4726	4682.94	1988.91	27.03	17.61	100.00
FBtr0334652	FBtr0334652	4549	4505.94	51.64	0.73	0.48	100.00
FBtr0334654	FBtr0334654	1225	1181.94	0.00	0.00	0.00	100.00
FBtr0334655	FBtr0334655	2924	2880.94	724.66	16.01	10.43	100.00
FBtr0334656	FBtr0334656	1017	973.94	73.29	4.79	3.12	100.00
FBtr0334657	FBtr0334657	1108	1064.94	11.75	0.70	0.46	100.00
FBtr0334658	FBtr0334658	3521	3477.94	8.00	0.15	0.10	100.00
FBtr0334659	FBtr0334659	6145	6101.94	807.03	8.42	5.48	100.00
FBtr0334660	FBtr0334660	4719	4675.94	47363.06	644.56	420.04	100.00
FBtr0334661	FBtr0334661	2051	2007.94	0.00	0.00	0.00	100.00
FBtr0334662	FBtr0334662	4722	4678.94	0.00	0.00	0.00	100.00
FBtr0334663	FBtr0334663	3652	3608.94	0.00	0.00	0.00	100.00
FBtr0334664	FBtr0334664	3796	3752.94	251.07	4.26	2.77	100.00
FBtr0334667	FBtr0334667	3132	3088.94	97.03	2.00	1.30	100.00
FBtr0334668	FBtr0334668	1207	1163.94	710.99	38.87	25.33	100.00
FBtr0334669	FBtr0334669	832	788.94	0.00	0.00	0.00	0.00
FBtr0334670	FBtr0334670	1452	1408.94	0.00	0.00	0.00	0.00
FBtr0334671	FBtr0334671	3608	3564.94	1923.27	34.33	22.37	100.00
FBtr0334672	FBtr0334672	5033	4989.94	150.43	1.92	1.25	100.00
FBtr0334673	FBtr0334673	4850	4806.94	49.05	0.65	0.42	100.00
FBtr0334674	FBtr0334674	5196	5152.94	0.00	0.00	0.00	100.00
FBtr0334675	FBtr0334675	5100	5056.94	0.00	0.00	0.00	100.00
FBtr0334676	FBtr0334676	5324	5280.94	0.00	0.00	0.00	100.00
FBtr0334677	FBtr0334677	6029	5985.94	54.29	0.58	0.38	100.00
FBtr0334678	FBtr0334678	3581	3537.94	2916.15	52.45	34.18	100.00
FBtr0334681	FBtr0334681	1007	963.94	1422.12	93.88	61.18	100.00
FBtr0334682	FBtr0334682	2066	2022.94	71.46	2.25	1.46	100.00
FBtr0334684	FBtr0334684	5638	5594.94	1958.01	22.27	14.51	100.00
FBtr0334685	FBtr0334685	2032	1988.94	156.92	5.02	3.27	100.00
FBtr0334686	FBtr0334686	700	656.94	46.02	4.46	2.91	100.00
FBtr0334687	FBtr0334687	1832	1788.94	193.96	6.90	4.50	100.00
FBtr0334688	FBtr0334688	2073	2029.94	0.00	0.00	0.00	100.00
FBtr0334689	FBtr0334689	2082	2038.94	62.01	1.94	1.26	100.00
FBtr0334691	FBtr0334691	985	941.94	0.00	0.00	0.00	0.00
FBtr0334692	FBtr0334692	262	218.94	0.00	0.00	0.00	0.00
FBtr0334694	FBtr0334694	314	270.94	1.00	0.23	0.15	100.00
FBtr0334695	FBtr0334695	3988	3944.94	369.41	5.96	3.88	100.00
FBtr0334696	FBtr0334696	627	583.94	0.00	0.00	0.00	0.00
FBtr0334698	FBtr0334698	352	308.94	4.34	0.89	0.58	100.00
FBtr0334699	FBtr0334699	5042	4998.94	79.70	1.01	0.66	100.00
FBtr0334700	FBtr0334700	4401	4357.94	520.83	7.61	4.96	100.00
FBtr0334701	FBtr0334701	914	870.94	4844.34	353.95	230.66	100.00
FBtr0334702	FBtr0334702	4535	4491.94	0.00	0.00	0.00	100.00
FBtr0334703	FBtr0334703	3620	3576.94	0.00	0.00	0.00	100.00
FBtr0334705	FBtr0334705	3034	2990.94	276.50	5.88	3.83	100.00
FBtr0334706	FBtr0334706	1791	1747.94	5894.31	214.59	139.84	100.00
FBtr0334707	FBtr0334707	1509	1465.94	91.16	3.96	2.58	100.00
FBtr0334711	FBtr0334711	3123	3079.94	0.00	0.00	0.00	0.00
FBtr0334712	FBtr0334712	2610	2566.94	0.00	0.00	0.00	100.00
FBtr0334713	FBtr0334713	7374	7330.94	0.00	0.00	0.00	100.00
FBtr0334714	FBtr0334714	2837	2793.94	13.95	0.32	0.21	100.00
FBtr0334715	FBtr0334715	3407	3363.94	0.00	0.00	0.00	0.00
FBtr0334716	FBtr0334716	4732	4688.94	0.00	0.00	0.00	100.00
FBtr0334717	FBtr0334717	2862	2818.94	0.00	0.00	0.00	0.00
FBtr0334718	FBtr0334718	3397	3353.94	0.00	0.00	0.00	0.00
FBtr0334719	FBtr0334719	2610	2566.94	468.84	11.62	7.57	100.00
FBtr0334720	FBtr0334720	4448	4404.94	821.93	11.87	7.74	100.00
FBtr0334723	FBtr0334723	1034	990.94	11.00	0.71	0.46	100.00
FBtr0334724	FBtr0334724	2281	2237.94	105.58	3.00	1.96	100.00
FBtr0334725	FBtr0334725	2287	2243.94	960.38	27.23	17.75	100.00
FBtr0334728	FBtr0334728	903	859.94	0.00	0.00	0.00	100.00
FBtr0334729	FBtr0334729	1615	1571.94	109.53	4.43	2.89	100.00
FBtr0334730	FBtr0334730	6155	6111.94	1443.71	15.03	9.80	100.00
FBtr0334731	FBtr0334731	6158	6114.94	1529.38	15.92	10.37	100.00
FBtr0334732	FBtr0334732	1852	1808.94	1506.00	52.98	34.52	100.00
FBtr0334733	FBtr0334733	1041	997.94	6.05	0.39	0.25	100.00
FBtr0334734	FBtr0334734	2083	2039.94	13.00	0.41	0.26	100.00
FBtr0334735	FBtr0334735	1203	1159.94	8.74	0.48	0.31	100.00
FBtr0334739	FBtr0334739	1392	1348.94	493.27	23.27	15.16	100.00
FBtr0334740	FBtr0334740	1497	1453.94	981.80	42.97	28.00	100.00
FBtr0334741	FBtr0334741	1366	1322.94	488.09	23.48	15.30	100.00
FBtr0334742	FBtr0334742	4442	4398.94	5.00	0.07	0.05	100.00
FBtr0334743	FBtr0334743	1090	1046.94	40.71	2.47	1.61	100.00
FBtr0334746	FBtr0334746	1498	1454.94	500.91	21.91	14.28	100.00
FBtr0334747	FBtr0334747	2895	2851.94	0.00	0.00	0.00	100.00
FBtr0334748	FBtr0334748	4765	4721.94	11.00	0.15	0.10	100.00
FBtr0334749	FBtr0334749	3930	3886.94	0.00	0.00	0.00	100.00
FBtr0334750	FBtr0334750	3771	3727.94	0.00	0.00	0.00	100.00
FBtr0334751	FBtr0334751	4862	4818.94	0.00	0.00	0.00	100.00
FBtr0334752	FBtr0334752	2144	2100.94	0.00	0.00	0.00	100.00
FBtr0334753	FBtr0334753	902	858.94	0.00	0.00	0.00	0.00
FBtr0334754	FBtr0334754	1079	1035.94	0.00	0.00	0.00	0.00
FBtr0334755	FBtr0334755	903	859.94	0.00	0.00	0.00	100.00
FBtr0334756	FBtr0334756	2653	2609.94	0.00	0.00	0.00	100.00
FBtr0334757	FBtr0334757	2476	2432.94	6.00	0.16	0.10	100.00
FBtr0334758	FBtr0334758	1243	1199.94	0.00	0.00	0.00	0.00
FBtr0334759	FBtr0334759	528	484.94	0.00	0.00	0.00	0.00
FBtr0334760	FBtr0334760	727	683.94	0.00	0.00	0.00	0.00
FBtr0334761	FBtr0334761	1814	1770.94	0.00	0.00	0.00	0.00
FBtr0334762	FBtr0334762	1121	1077.94	11658.60	688.25	448.51	100.00
FBtr0334763	FBtr0334763	2625	2581.94	958.03	23.61	15.39	100.00
FBtr0334765	FBtr0334765	7186	7142.94	0.00	0.00	0.00	0.00
FBtr0334766	FBtr0334766	1110	1066.94	4.66	0.28	0.18	100.00
FBtr0334767	FBtr0334767	2335	2291.94	0.00	0.00	0.00	0.00
FBtr0334769	FBtr0334769	967	923.94	0.00	0.00	0.00	0.00
FBtr0334770	FBtr0334770	4940	4896.94	607.61	7.90	5.15	100.00
FBtr0334772	FBtr0334772	5618	5574.94	12421.07	141.78	92.39	100.00
FBtr0334773	FBtr0334773	3815	3771.94	36.31	0.61	0.40	100.00
FBtr0334774	FBtr0334774	3873	3829.94	0.00	0.00	0.00	100.00
FBtr0334778	FBtr0334778	3520	3476.94	52.52	0.96	0.63	100.00
FBtr0334779	FBtr0334779	1216	1172.94	9.00	0.49	0.32	100.00
FBtr0334781	FBtr0334781	1867	1823.94	987.55	34.45	22.45	100.00
FBtr0334782	FBtr0334782	2733	2689.94	1077.33	25.49	16.61	100.00
FBtr0334783	FBtr0334783	3160	3116.94	151.62	3.10	2.02	100.00
FBtr0334787	FBtr0334787	659	615.94	615.18	63.56	41.42	100.00
FBtr0334790	FBtr0334790	2252	2208.94	3730.12	107.46	70.03	100.00
FBtr0334791	FBtr0334791	2576	2532.94	803.33	20.18	13.15	100.00
FBtr0334792	FBtr0334792	2818	2774.94	227.80	5.22	3.40	100.00
FBtr0334794	FBtr0334794	1240	1196.94	1793.24	95.34	62.13	100.00
FBtr0334795	FBtr0334795	646	602.94	0.00	0.00	0.00	0.00
FBtr0334796	FBtr0334796	1049	1005.94	6.11	0.39	0.25	100.00
FBtr0334797	FBtr0334797	1310	1266.94	0.00	0.00	0.00	100.00
FBtr0334799	FBtr0334799	2938	2894.94	0.00	0.00	0.00	0.00
FBtr0334800	FBtr0334800	2837	2793.94	32.35	0.74	0.48	100.00
FBtr0334801	FBtr0334801	9145	9101.94	200.19	1.40	0.91	100.00
FBtr0334807	FBtr0334807	3412	3368.94	11.03	0.21	0.14	100.00
FBtr0334808	FBtr0334808	3684	3640.94	13.39	0.23	0.15	100.00
FBtr0334813	FBtr0334813	1907	1863.94	0.00	0.00	0.00	100.00
FBtr0334814	FBtr0334814	5401	5357.94	0.00	0.00	0.00	100.00
FBtr0334817	FBtr0334817	1565	1521.94	0.00	0.00	0.00	0.00
FBtr0334818	FBtr0334818	1612	1568.94	0.00	0.00	0.00	0.00
FBtr0334820	FBtr0334820	1573	1529.94	0.00	0.00	0.00	100.00
FBtr0334821	FBtr0334821	1627	1583.94	0.00	0.00	0.00	100.00
FBtr0334822	FBtr0334822	1744	1700.94	0.00	0.00	0.00	0.00
FBtr0334823	FBtr0334823	5657	5613.94	0.00	0.00	0.00	100.00
FBtr0334824	FBtr0334824	1230	1186.94	0.00	0.00	0.00	0.00
FBtr0334826	FBtr0334826	3846	3802.94	0.00	0.00	0.00	100.00
FBtr0334829	FBtr0334829	2075	2031.94	0.00	0.00	0.00	100.00
FBtr0334832	FBtr0334832	3518	3474.94	0.00	0.00	0.00	100.00
FBtr0334833	FBtr0334833	885	841.94	12.66	0.96	0.62	100.00
FBtr0334835	FBtr0334835	5295	5251.94	0.00	0.00	0.00	0.00
FBtr0334836	FBtr0334836	3647	3603.94	0.00	0.00	0.00	0.00
FBtr0334837	FBtr0334837	465	421.94	0.00	0.00	0.00	0.00
FBtr0334838	FBtr0334838	1137	1093.94	0.00	0.00	0.00	100.00
FBtr0334841	FBtr0334841	1280	1236.94	0.00	0.00	0.00	0.00
FBtr0334842	FBtr0334842	1118	1074.94	0.00	0.00	0.00	100.00
FBtr0334843	FBtr0334843	1000	956.94	1400.11	93.10	60.67	100.00
FBtr0334846	FBtr0334846	4545	4501.94	72.63	1.03	0.67	100.00
FBtr0334847	FBtr0334847	4951	4907.94	332.24	4.31	2.81	100.00
FBtr0334848	FBtr0334848	4222	4178.94	7.18	0.11	0.07	100.00
FBtr0334849	FBtr0334849	4521	4477.94	48.95	0.70	0.45	100.00
FBtr0334850	FBtr0334850	4462	4418.94	0.00	0.00	0.00	0.00
FBtr0334851	FBtr0334851	3868	3824.94	0.00	0.00	0.00	100.00
FBtr0334852	FBtr0334852	3768	3724.94	64.58	1.10	0.72	100.00
FBtr0334853	FBtr0334853	3282	3238.94	0.00	0.00	0.00	100.00
FBtr0334854	FBtr0334854	4043	3999.94	0.00	0.00	0.00	0.00
FBtr0334855	FBtr0334855	3840	3796.94	0.00	0.00	0.00	100.00
FBtr0334856	FBtr0334856	3494	3450.94	78.13	1.44	0.94	100.00
FBtr0334857	FBtr0334857	3661	3617.94	87.80	1.54	1.01	100.00
FBtr0334858	FBtr0334858	3864	3820.94	0.00	0.00	0.00	100.00
FBtr0334859	FBtr0334859	3856	3812.94	168.93	2.82	1.84	100.00
FBtr0334860	FBtr0334860	3418	3374.94	0.00	0.00	0.00	100.00
FBtr0334861	FBtr0334861	3940	3896.94	0.00	0.00	0.00	100.00
FBtr0334862	FBtr0334862	8804	8760.94	70.54	0.51	0.33	100.00
FBtr0334863	FBtr0334863	8383	8339.94	54.30	0.41	0.27	100.00
FBtr0334865	FBtr0334865	2465	2421.94	119.01	3.13	2.04	100.00
FBtr0334866	FBtr0334866	1522	1478.94	0.00	0.00	0.00	0.00
FBtr0334867	FBtr0334867	2747	2703.94	1978.94	46.57	30.35	100.00
FBtr0334868	FBtr0334868	3198	3154.94	14.54	0.29	0.19	100.00
FBtr0334869	FBtr0334869	2700	2656.94	4855.07	116.28	75.78	100.00
FBtr0334870	FBtr0334870	2154	2110.94	2204.00	66.44	43.30	100.00
FBtr0334871	FBtr0334871	4361	4317.94	51.25	0.76	0.49	100.00
FBtr0334872	FBtr0334872	5025	4981.94	123.23	1.57	1.03	100.00
FBtr0334873	FBtr0334873	2620	2576.94	159.64	3.94	2.57	100.00
FBtr0334874	FBtr0334874	3302	3258.94	9.00	0.18	0.11	100.00
FBtr0334875	FBtr0334875	1356	1312.94	0.00	0.00	0.00	0.00
FBtr0334876	FBtr0334876	3079	3035.94	0.00	0.00	0.00	100.00
FBtr0334877	FBtr0334877	3075	3031.94	0.00	0.00	0.00	100.00
FBtr0334879	FBtr0334879	718	674.94	0.00	0.00	0.00	100.00
FBtr0334880	FBtr0334880	810	766.94	0.00	0.00	0.00	100.00
FBtr0334881	FBtr0334881	3068	3024.94	0.00	0.00	0.00	0.00
FBtr0334883	FBtr0334883	4544	4500.94	10.12	0.14	0.09	100.00
FBtr0334884	FBtr0334884	4763	4719.94	12.00	0.16	0.11	100.00
FBtr0334885	FBtr0334885	6236	6192.94	0.00	0.00	0.00	0.00
FBtr0334886	FBtr0334886	4964	4920.94	0.00	0.00	0.00	100.00
FBtr0334887	FBtr0334887	5180	5136.94	38.18	0.47	0.31	100.00
FBtr0334888	FBtr0334888	4886	4842.94	183.70	2.41	1.57	100.00
FBtr0334889	FBtr0334889	902	858.94	1.00	0.07	0.05	100.00
FBtr0334890	FBtr0334890	635	591.94	3374.66	362.78	236.41	100.00
FBtr0334891	FBtr0334891	4082	4038.94	62.88	0.99	0.65	100.00
FBtr0334892	FBtr0334892	2191	2147.94	80.64	2.39	1.56	100.00
FBtr0334893	FBtr0334893	2418	2374.94	42.72	1.14	0.75	100.00
FBtr0334894	FBtr0334894	6412	6368.94	6102.27	60.97	39.73	100.00
FBtr0334895	FBtr0334895	3821	3777.94	0.00	0.00	0.00	100.00
FBtr0334896	FBtr0334896	5991	5947.94	7.14	0.08	0.05	100.00
FBtr0334897	FBtr0334897	7452	7408.94	0.00	0.00	0.00	0.00
FBtr0334898	FBtr0334898	5847	5803.94	1.00	0.01	0.01	100.00
FBtr0334899	FBtr0334899	2040	1996.94	0.00	0.00	0.00	0.00
FBtr0334900	FBtr0334900	2975	2931.94	442.17	9.60	6.25	100.00
FBtr0334901	FBtr0334901	2888	2844.94	161.41	3.61	2.35	100.00
FBtr0334902	FBtr0334902	10136	10092.94	893.00	5.63	3.67	100.00
FBtr0334903	FBtr0334903	10831	10787.94	605.60	3.57	2.33	100.00
FBtr0334904	FBtr0334904	1169	1125.94	0.00	0.00	0.00	0.00
FBtr0334905	FBtr0334905	538	494.94	0.00	0.00	0.00	0.00
FBtr0334906	FBtr0334906	1701	1657.94	0.00	0.00	0.00	0.00
FBtr0334907	FBtr0334907	1639	1595.94	120.79	4.82	3.14	100.00
FBtr0334908	FBtr0334908	360	316.94	0.00	0.00	0.00	100.00
FBtr0334909	FBtr0334909	2662	2618.94	201.45	4.89	3.19	100.00
FBtr0334910	FBtr0334910	5707	5663.94	2047.89	23.01	14.99	100.00
FBtr0334911	FBtr0334911	6687	6643.94	0.00	0.00	0.00	100.00
FBtr0334912	FBtr0334912	6738	6694.94	0.00	0.00	0.00	100.00
FBtr0334913	FBtr0334913	9118	9074.94	774.79	5.43	3.54	100.00
FBtr0334915	FBtr0334915	1683	1639.94	0.00	0.00	0.00	0.00
FBtr0334916	FBtr0334916	11027	10983.94	0.00	0.00	0.00	0.00
FBtr0334917	FBtr0334917	825	781.94	0.00	0.00	0.00	0.00
FBtr0334918	FBtr0334918	825	781.94	0.00	0.00	0.00	0.00
FBtr0334919	FBtr0334919	2132	2088.94	380.78	11.60	7.56	100.00
FBtr0334920	FBtr0334920	644	600.94	136.00	14.40	9.38	100.00
FBtr0334921	FBtr0334921	3504	3460.94	67.10	1.23	0.80	100.00
FBtr0334922	FBtr0334922	3603	3559.94	66.23	1.18	0.77	100.00
FBtr0334923	FBtr0334923	2720	2676.94	0.00	0.00	0.00	100.00
FBtr0334924	FBtr0334924	2730	2686.94	136.64	3.24	2.11	100.00
FBtr0334925	FBtr0334925	7714	7670.94	0.00	0.00	0.00	100.00
FBtr0334926	FBtr0334926	4028	3984.94	1.00	0.02	0.01	100.00
FBtr0334927	FBtr0334927	814	770.94	0.00	0.00	0.00	0.00
FBtr0334928	FBtr0334928	1777	1733.94	0.00	0.00	0.00	0.00
FBtr0334929	FBtr0334929	4444	4400.94	114.66	1.66	1.08	100.00
FBtr0334930	FBtr0334930	700	656.94	0.00	0.00	0.00	0.00
FBtr0334931	FBtr0334931	377	333.94	0.00	0.00	0.00	0.00
FBtr0334933	FBtr0334933	1198	1154.94	0.00	0.00	0.00	0.00
FBtr0334934	FBtr0334934	541	497.94	1.60	0.20	0.13	100.00
FBtr0334935	FBtr0334935	921	877.94	355.29	25.75	16.78	100.00
FBtr0334936	FBtr0334936	2139	2095.94	319.12	9.69	6.31	100.00
FBtr0334937	FBtr0334937	737	693.94	27.65	2.54	1.65	100.00
FBtr0334938	FBtr0334938	2867	2823.94	1181.60	26.63	17.35	100.00
FBtr0334939	FBtr0334939	993	949.94	23.00	1.54	1.00	100.00
FBtr0334940	FBtr0334940	1443	1399.94	328.68	14.94	9.74	100.00
FBtr0334941	FBtr0334941	927	883.94	0.00	0.00	0.00	100.00
FBtr0334942	FBtr0334942	13229	13185.94	2501.29	12.07	7.87	100.00
FBtr0334943	FBtr0334943	14393	14349.94	991.39	4.40	2.86	100.00
FBtr0334946	FBtr0334946	6303	6259.94	158.27	1.61	1.05	100.00
FBtr0334947	FBtr0334947	6315	6271.94	1445.69	14.67	9.56	100.00
FBtr0334948	FBtr0334948	5210	5166.94	329.59	4.06	2.65	100.00
FBtr0334950	FBtr0334950	2396	2352.94	5.00	0.14	0.09	100.00
FBtr0334951	FBtr0334951	3224	3180.94	0.00	0.00	0.00	100.00
FBtr0334952	FBtr0334952	3307	3263.94	229.84	4.48	2.92	100.00
FBtr0334953	FBtr0334953	1321	1277.94	52.96	2.64	1.72	100.00
FBtr0334955	FBtr0334955	3822	3778.94	0.00	0.00	0.00	100.00
FBtr0334956	FBtr0334956	4594	4550.94	0.00	0.00	0.00	100.00
