transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0309872	FBtr0309872	2605	2430.99	84.72	5.92	4.62	100.00
FBtr0309873	FBtr0309873	2158	1983.99	0.00	0.00	0.00	0.00
FBtr0309874	FBtr0309874	2794	2619.99	0.00	0.00	0.00	0.00
FBtr0309875	FBtr0309875	1689	1514.99	26.36	2.96	2.31	100.00
FBtr0309878	FBtr0309878	717	543.00	0.00	0.00	0.00	0.00
FBtr0309879	FBtr0309879	3569	3394.99	0.00	0.00	0.00	100.00
FBtr0309880	FBtr0309880	3632	3457.99	0.00	0.00	0.00	100.00
FBtr0309881	FBtr0309881	2070	1895.99	0.00	0.00	0.00	0.00
FBtr0309882	FBtr0309882	1958	1783.99	0.00	0.00	0.00	100.00
FBtr0309886	FBtr0309886	2233	2058.99	0.00	0.00	0.00	100.00
FBtr0309887	FBtr0309887	2227	2052.99	14.97	1.24	0.97	100.00
FBtr0309888	FBtr0309888	1769	1594.99	0.00	0.00	0.00	0.00
FBtr0309889	FBtr0309889	4830	4655.99	0.00	0.00	0.00	100.00
FBtr0309890	FBtr0309890	2006	1831.99	0.00	0.00	0.00	0.00
FBtr0309891	FBtr0309891	5012	4837.99	5.47	0.19	0.15	100.00
FBtr0309892	FBtr0309892	4399	4224.99	151.36	6.09	4.75	100.00
FBtr0309893	FBtr0309893	4310	4135.99	343.54	14.11	11.00	100.00
FBtr0309894	FBtr0309894	225	51.11	0.00	0.00	0.00	0.00
FBtr0309957	FBtr0309957	3974	3799.99	0.00	0.00	0.00	100.00
FBtr0309960	FBtr0309960	2135	1960.99	0.00	0.00	0.00	100.00
FBtr0309961	FBtr0309961	2727	2552.99	55.20	3.67	2.86	100.00
FBtr0309962	FBtr0309962	1938	1763.99	0.00	0.00	0.00	100.00
FBtr0309963	FBtr0309963	2073	1898.99	46.83	4.19	3.27	100.00
FBtr0309965	FBtr0309965	2867	2692.99	23.78	1.50	1.17	100.00
FBtr0309966	FBtr0309966	3319	3144.99	0.00	0.00	0.00	100.00
FBtr0309967	FBtr0309967	2784	2609.99	21.61	1.41	1.10	100.00
FBtr0309968	FBtr0309968	2821	2646.99	0.00	0.00	0.00	100.00
FBtr0309969	FBtr0309969	3749	3574.99	13.88	0.66	0.51	100.00
FBtr0309970	FBtr0309970	849	675.00	3.00	0.75	0.59	100.00
FBtr0309971	FBtr0309971	717	543.00	0.00	0.00	0.00	0.00
FBtr0309972	FBtr0309972	5588	5413.99	0.00	0.00	0.00	0.00
FBtr0309980	FBtr0309980	251	77.09	1.00	2.20	1.72	100.00
FBtr0309995	FBtr0309995	694	520.00	79.31	25.91	20.21	100.00
FBtr0309996	FBtr0309996	3175	3000.99	0.00	0.00	0.00	100.00
FBtr0309997	FBtr0309997	2055	1880.99	0.00	0.00	0.00	100.00
FBtr0309998	FBtr0309998	1927	1752.99	0.00	0.00	0.00	100.00
FBtr0309999	FBtr0309999	2113	1938.99	168.92	14.80	11.54	100.00
FBtr0310000	FBtr0310000	4225	4050.99	0.00	0.00	0.00	100.00
FBtr0310001	FBtr0310001	5111	4936.99	88.84	3.06	2.38	100.00
FBtr0310002	FBtr0310002	3682	3507.99	85.26	4.13	3.22	100.00
FBtr0310003	FBtr0310003	1880	1705.99	0.00	0.00	0.00	0.00
FBtr0310005	FBtr0310005	8403	8228.99	0.00	0.00	0.00	100.00
FBtr0310006	FBtr0310006	4918	4743.99	1.33	0.05	0.04	100.00
FBtr0310008	FBtr0310008	778	604.00	0.00	0.00	0.00	0.00
FBtr0310009	FBtr0310009	5846	5671.99	0.00	0.00	0.00	100.00
FBtr0310010	FBtr0310010	5972	5797.99	0.19	0.01	0.00	100.00
FBtr0310014	FBtr0310014	3643	3468.99	6.76	0.33	0.26	100.00
FBtr0310015	FBtr0310015	3670	3495.99	15.28	0.74	0.58	100.00
FBtr0310016	FBtr0310016	9455	9280.99	51.23	0.94	0.73	100.00
FBtr0310017	FBtr0310017	5009	4834.99	0.00	0.00	0.00	100.00
FBtr0310018	FBtr0310018	5305	5130.99	0.00	0.00	0.00	100.00
FBtr0310019	FBtr0310019	5015	4840.99	0.00	0.00	0.00	100.00
FBtr0310020	FBtr0310020	6069	5894.99	0.00	0.00	0.00	0.00
FBtr0310022	FBtr0310022	1032	857.99	0.00	0.00	0.00	100.00
FBtr0310023	FBtr0310023	1494	1319.99	0.00	0.00	0.00	0.00
FBtr0310024	FBtr0310024	10480	10305.99	145.09	2.39	1.87	100.00
FBtr0310025	FBtr0310025	891	716.99	463.55	109.82	85.65	100.00
FBtr0310027	FBtr0310027	4654	4479.99	1826.00	69.23	54.00	100.00
FBtr0310028	FBtr0310028	1363	1188.99	10.98	1.57	1.22	100.00
FBtr0310029	FBtr0310029	1105	930.99	44.25	8.07	6.30	100.00
FBtr0310030	FBtr0310030	2361	2186.99	38.18	2.97	2.31	100.00
FBtr0310031	FBtr0310031	2400	2225.99	0.00	0.00	0.00	0.00
FBtr0310032	FBtr0310032	4527	4352.99	8.24	0.32	0.25	100.00
FBtr0310033	FBtr0310033	2535	2360.99	4.01	0.29	0.23	100.00
FBtr0310034	FBtr0310034	6869	6694.99	10.38	0.26	0.21	100.00
FBtr0310035	FBtr0310035	6224	6049.99	20.62	0.58	0.45	100.00
FBtr0310037	FBtr0310037	7163	6988.99	16.29	0.40	0.31	100.00
FBtr0310038	FBtr0310038	6369	6194.99	17.92	0.49	0.38	100.00
FBtr0310040	FBtr0310040	1530	1355.99	0.00	0.00	0.00	100.00
FBtr0310044	FBtr0310044	2138	1963.99	7337.67	634.59	494.96	100.00
FBtr0310045	FBtr0310045	2119	1944.99	1037.33	90.59	70.66	100.00
FBtr0310046	FBtr0310046	2123	1948.99	0.00	0.00	0.00	0.00
FBtr0310047	FBtr0310047	1800	1625.99	0.00	0.00	0.00	100.00
FBtr0310048	FBtr0310048	1731	1556.99	0.00	0.00	0.00	100.00
FBtr0310050	FBtr0310050	2612	2437.99	20.49	1.43	1.11	100.00
FBtr0310051	FBtr0310051	834	660.00	2.00	0.51	0.40	100.00
FBtr0310052	FBtr0310052	952	777.99	13.54	2.96	2.31	100.00
FBtr0310055	FBtr0310055	6170	5995.99	0.00	0.00	0.00	100.00
FBtr0310056	FBtr0310056	2374	2199.99	0.00	0.00	0.00	0.00
FBtr0310057	FBtr0310057	2552	2377.99	0.00	0.00	0.00	0.00
FBtr0310058	FBtr0310058	7373	7198.99	0.00	0.00	0.00	100.00
FBtr0310059	FBtr0310059	7517	7342.99	0.00	0.00	0.00	100.00
FBtr0310060	FBtr0310060	1831	1656.99	19.78	2.03	1.58	100.00
FBtr0310061	FBtr0310061	2177	2002.99	8.31	0.70	0.55	100.00
FBtr0310062	FBtr0310062	7141	6966.99	0.00	0.00	0.00	0.00
FBtr0310064	FBtr0310064	3491	3316.99	112.16	5.74	4.48	100.00
FBtr0310065	FBtr0310065	8651	8476.99	235.08	4.71	3.67	100.00
FBtr0310066	FBtr0310066	8256	8081.99	793.38	16.67	13.01	100.00
FBtr0310067	FBtr0310067	1199	1024.99	0.00	0.00	0.00	100.00
FBtr0310068	FBtr0310068	3897	3722.99	213.69	9.75	7.60	100.00
FBtr0310069	FBtr0310069	2970	2795.99	0.00	0.00	0.00	0.00
FBtr0310070	FBtr0310070	2976	2801.99	0.00	0.00	0.00	0.00
FBtr0310071	FBtr0310071	2281	2106.99	0.00	0.00	0.00	100.00
FBtr0310072	FBtr0310072	2225	2050.99	0.00	0.00	0.00	100.00
FBtr0310074	FBtr0310074	1289	1114.99	80.94	12.33	9.62	100.00
FBtr0310075	FBtr0310075	2038	1863.99	66.54	6.06	4.73	100.00
FBtr0310076	FBtr0310076	1783	1608.99	0.00	0.00	0.00	0.00
FBtr0310077	FBtr0310077	1694	1519.99	0.00	0.00	0.00	100.00
FBtr0310078	FBtr0310078	13957	13782.99	49.92	0.62	0.48	100.00
FBtr0310079	FBtr0310079	3301	3126.99	4789.00	260.13	202.89	100.00
FBtr0310080	FBtr0310080	2399	2224.99	0.00	0.00	0.00	0.00
FBtr0310081	FBtr0310081	2279	2104.99	0.00	0.00	0.00	100.00
FBtr0310082	FBtr0310082	943	768.99	135.38	29.90	23.32	100.00
FBtr0310083	FBtr0310083	1705	1530.99	1.48	0.16	0.13	100.00
FBtr0310086	FBtr0310086	3527	3352.99	0.00	0.00	0.00	0.00
FBtr0310087	FBtr0310087	4790	4615.99	6.73	0.25	0.19	100.00
FBtr0310088	FBtr0310088	4637	4462.99	0.00	0.00	0.00	0.00
FBtr0310089	FBtr0310089	175	8.03	0.00	0.00	0.00	0.00
FBtr0310091	FBtr0310091	444	270.03	4.00	2.52	1.96	100.00
FBtr0310092	FBtr0310092	441	267.03	1.00	0.64	0.50	100.00
FBtr0310093	FBtr0310093	2699	2524.99	0.00	0.00	0.00	100.00
FBtr0310094	FBtr0310094	2753	2578.99	0.00	0.00	0.00	100.00
FBtr0310095	FBtr0310095	2801	2626.99	37.25	2.41	1.88	100.00
FBtr0310096	FBtr0310096	2765	2590.99	14.75	0.97	0.75	100.00
FBtr0310097	FBtr0310097	2627	2452.99	0.00	0.00	0.00	0.00
FBtr0310098	FBtr0310098	574	400.01	4.34	1.84	1.44	100.00
FBtr0310110	FBtr0310110	1488	1313.99	0.00	0.00	0.00	0.00
FBtr0310114	FBtr0310114	1163	988.99	0.00	0.00	0.00	0.00
FBtr0310115	FBtr0310115	1352	1177.99	155.00	22.35	17.43	100.00
FBtr0310136	FBtr0310136	1597	1422.99	9.93	1.19	0.92	100.00
FBtr0310137	FBtr0310137	1522	1347.99	0.00	0.00	0.00	100.00
FBtr0310138	FBtr0310138	1498	1323.99	0.00	0.00	0.00	100.00
FBtr0310139	FBtr0310139	2106	1931.99	0.00	0.00	0.00	100.00
FBtr0310140	FBtr0310140	1993	1818.99	26.08	2.44	1.90	100.00
FBtr0310141	FBtr0310141	1705	1530.99	0.00	0.00	0.00	0.00
FBtr0310142	FBtr0310142	2487	2312.99	11.81	0.87	0.68	100.00
FBtr0310143	FBtr0310143	1708	1533.99	70.97	7.86	6.13	100.00
FBtr0310144	FBtr0310144	1793	1618.99	0.00	0.00	0.00	100.00
FBtr0310145	FBtr0310145	1749	1574.99	0.00	0.00	0.00	0.00
FBtr0310146	FBtr0310146	1402	1227.99	86.90	12.02	9.37	100.00
FBtr0310147	FBtr0310147	2351	2176.99	16.48	1.29	1.00	100.00
FBtr0310148	FBtr0310148	2279	2104.99	0.00	0.00	0.00	100.00
FBtr0310149	FBtr0310149	2300	2125.99	220.00	17.58	13.71	100.00
FBtr0310150	FBtr0310150	475	301.03	0.00	0.00	0.00	0.00
FBtr0310151	FBtr0310151	1001	826.99	7.18	1.47	1.15	100.00
FBtr0310152	FBtr0310152	1120	945.99	0.00	0.00	0.00	0.00
FBtr0310153	FBtr0310153	1023	848.99	36.72	7.35	5.73	100.00
FBtr0310154	FBtr0310154	1084	909.99	0.00	0.00	0.00	0.00
FBtr0310155	FBtr0310155	1101	926.99	32.10	5.88	4.59	100.00
FBtr0310156	FBtr0310156	2023	1848.99	1.00	0.09	0.07	100.00
FBtr0310157	FBtr0310157	1118	943.99	0.00	0.00	0.00	100.00
FBtr0310159	FBtr0310159	1172	997.99	7.52	1.28	1.00	100.00
FBtr0310160	FBtr0310160	873	698.99	114.06	27.72	21.62	100.00
FBtr0310161	FBtr0310161	5167	4992.99	5.97	0.20	0.16	100.00
FBtr0310162	FBtr0310162	1749	1574.99	13.61	1.47	1.14	100.00
FBtr0310165	FBtr0310165	645	471.01	0.00	0.00	0.00	0.00
FBtr0310202	FBtr0310202	163	3.02	0.00	0.00	0.00	0.00
FBtr0310203	FBtr0310203	508	334.02	1.30	0.66	0.52	100.00
FBtr0310204	FBtr0310204	5217	5042.99	0.00	0.00	0.00	0.00
FBtr0310205	FBtr0310205	8533	8358.99	115.23	2.34	1.83	100.00
FBtr0310266	FBtr0310266	2698	2523.99	392.93	26.44	20.62	100.00
FBtr0310267	FBtr0310267	895	720.99	59.71	14.07	10.97	100.00
FBtr0310268	FBtr0310268	1954	1779.99	1557.00	148.58	115.88	100.00
FBtr0310269	FBtr0310269	5683	5508.99	0.00	0.00	0.00	0.00
FBtr0310270	FBtr0310270	3069	2894.99	520.39	30.53	23.81	100.00
FBtr0310272	FBtr0310272	2101	1926.99	11.13	0.98	0.77	100.00
FBtr0310273	FBtr0310273	2294	2119.99	0.00	0.00	0.00	0.00
FBtr0310274	FBtr0310274	756	582.00	524.46	153.06	119.38	100.00
FBtr0310275	FBtr0310275	1779	1604.99	2.52	0.27	0.21	100.00
FBtr0310276	FBtr0310276	822	648.00	35.69	9.36	7.30	100.00
FBtr0310277	FBtr0310277	8182	8007.99	0.00	0.00	0.00	100.00
FBtr0310278	FBtr0310278	1388	1213.99	0.00	0.00	0.00	0.00
FBtr0310279	FBtr0310279	4514	4339.99	0.00	0.00	0.00	0.00
FBtr0310280	FBtr0310280	5025	4850.99	0.00	0.00	0.00	0.00
FBtr0310281	FBtr0310281	4461	4286.99	0.00	0.00	0.00	0.00
FBtr0310282	FBtr0310282	5414	5239.99	0.00	0.00	0.00	100.00
FBtr0310283	FBtr0310283	5157	4982.99	0.00	0.00	0.00	100.00
FBtr0310285	FBtr0310285	5914	5739.99	0.00	0.00	0.00	0.00
FBtr0310286	FBtr0310286	6757	6582.99	0.00	0.00	0.00	0.00
FBtr0310287	FBtr0310287	7773	7598.99	4.62	0.10	0.08	100.00
FBtr0310288	FBtr0310288	2937	2762.99	0.00	0.00	0.00	100.00
FBtr0310289	FBtr0310289	3014	2839.99	0.00	0.00	0.00	100.00
FBtr0310290	FBtr0310290	3763	3588.99	0.00	0.00	0.00	0.00
FBtr0310291	FBtr0310291	5930	5755.99	92.07	2.72	2.12	100.00
FBtr0310292	FBtr0310292	6136	5961.99	89.08	2.54	1.98	100.00
FBtr0310293	FBtr0310293	5170	4995.99	181.11	6.16	4.80	100.00
FBtr0310295	FBtr0310295	6518	6343.99	25.84	0.69	0.54	100.00
FBtr0310296	FBtr0310296	6440	6265.99	0.00	0.00	0.00	100.00
FBtr0310297	FBtr0310297	686	512.00	0.00	0.00	0.00	0.00
FBtr0310300	FBtr0310300	1404	1229.99	0.00	0.00	0.00	0.00
FBtr0310301	FBtr0310301	4721	4546.99	0.00	0.00	0.00	100.00
FBtr0310302	FBtr0310302	7272	7097.99	0.00	0.00	0.00	0.00
FBtr0310303	FBtr0310303	4485	4310.99	5.00	0.20	0.15	100.00
FBtr0310304	FBtr0310304	7900	7725.99	10.38	0.23	0.18	100.00
FBtr0310306	FBtr0310306	6898	6723.99	27.15	0.69	0.54	100.00
FBtr0310307	FBtr0310307	6914	6739.99	33.00	0.83	0.65	100.00
FBtr0310308	FBtr0310308	5120	4945.99	0.00	0.00	0.00	100.00
FBtr0310310	FBtr0310310	4906	4731.99	252.66	9.07	7.07	100.00
FBtr0310311	FBtr0310311	3670	3495.99	97.70	4.75	3.70	100.00
FBtr0310312	FBtr0310312	3076	2901.99	0.00	0.00	0.00	100.00
FBtr0310313	FBtr0310313	3164	2989.99	355.78	20.21	15.76	100.00
FBtr0310314	FBtr0310314	2594	2419.99	0.00	0.00	0.00	100.00
FBtr0310315	FBtr0310315	2625	2450.99	0.00	0.00	0.00	100.00
FBtr0310316	FBtr0310316	2708	2533.99	83.66	5.61	4.37	100.00
FBtr0310317	FBtr0310317	3304	3129.99	41.04	2.23	1.74	100.00
FBtr0310319	FBtr0310319	1967	1792.99	0.00	0.00	0.00	100.00
FBtr0310321	FBtr0310321	2747	2572.99	1.00	0.07	0.05	100.00
FBtr0310322	FBtr0310322	562	388.02	0.00	0.00	0.00	0.00
FBtr0310323	FBtr0310323	16988	16813.99	1317.00	13.30	10.38	100.00
FBtr0310325	FBtr0310325	1492	1317.99	10.00	1.29	1.01	100.00
FBtr0310326	FBtr0310326	6062	5887.99	2.07	0.06	0.05	100.00
FBtr0310327	FBtr0310327	4860	4685.99	0.00	0.00	0.00	100.00
FBtr0310328	FBtr0310328	4388	4213.99	2.00	0.08	0.06	100.00
FBtr0310329	FBtr0310329	4642	4467.99	0.00	0.00	0.00	0.00
FBtr0310330	FBtr0310330	3585	3410.99	0.00	0.00	0.00	0.00
FBtr0310331	FBtr0310331	14827	14652.99	0.00	0.00	0.00	100.00
FBtr0310332	FBtr0310332	5244	5069.99	0.00	0.00	0.00	0.00
FBtr0310333	FBtr0310333	10362	10187.99	17.00	0.28	0.22	100.00
FBtr0310334	FBtr0310334	10635	10460.99	0.00	0.00	0.00	100.00
FBtr0310335	FBtr0310335	9857	9682.99	0.00	0.00	0.00	0.00
FBtr0310336	FBtr0310336	7067	6892.99	0.00	0.00	0.00	100.00
FBtr0310337	FBtr0310337	7249	7074.99	186.22	4.47	3.49	100.00
FBtr0310338	FBtr0310338	7090	6915.99	331.80	8.15	6.36	100.00
FBtr0310339	FBtr0310339	7877	7702.99	43.76	0.96	0.75	100.00
FBtr0310340	FBtr0310340	2138	1963.99	63.66	5.51	4.29	100.00
FBtr0310341	FBtr0310341	2049	1874.99	14.45	1.31	1.02	100.00
FBtr0310343	FBtr0310343	8896	8721.99	0.00	0.00	0.00	0.00
FBtr0310344	FBtr0310344	1749	1574.99	0.00	0.00	0.00	100.00
FBtr0310345	FBtr0310345	336	162.06	0.00	0.00	0.00	0.00
FBtr0310346	FBtr0310346	7651	7476.99	0.00	0.00	0.00	100.00
FBtr0310358	FBtr0310358	2139	1964.99	0.00	0.00	0.00	0.00
FBtr0310365	FBtr0310365	5984	5809.99	0.00	0.00	0.00	100.00
FBtr0310369	FBtr0310369	1381	1206.99	0.00	0.00	0.00	0.00
FBtr0310370	FBtr0310370	1173	998.99	43.48	7.39	5.77	100.00
FBtr0310371	FBtr0310371	478	304.03	3.85	2.15	1.68	100.00
FBtr0310379	FBtr0310379	722	548.00	12.30	3.81	2.97	100.00
FBtr0310380	FBtr0310380	2400	2225.99	0.00	0.00	0.00	0.00
FBtr0310381	FBtr0310381	2445	2270.99	0.00	0.00	0.00	100.00
FBtr0310382	FBtr0310382	2340	2165.99	0.00	0.00	0.00	100.00
FBtr0310383	FBtr0310383	2385	2210.99	7.99	0.61	0.48	100.00
FBtr0310384	FBtr0310384	2158	1983.99	135.71	11.62	9.06	100.00
FBtr0310385	FBtr0310385	2386	2211.99	151.53	11.64	9.08	100.00
FBtr0310386	FBtr0310386	1922	1747.99	1892.99	183.94	143.47	100.00
FBtr0310387	FBtr0310387	1886	1711.99	0.00	0.00	0.00	100.00
FBtr0310388	FBtr0310388	676	502.01	0.00	0.00	0.00	0.00
FBtr0310389	FBtr0310389	907	732.99	0.00	0.00	0.00	0.00
FBtr0310390	FBtr0310390	1023	848.99	0.00	0.00	0.00	0.00
FBtr0310391	FBtr0310391	1647	1472.99	8.00	0.92	0.72	100.00
FBtr0310392	FBtr0310392	2132	1957.99	73.00	6.33	4.94	100.00
FBtr0310393	FBtr0310393	845	671.00	1.00	0.25	0.20	100.00
FBtr0310394	FBtr0310394	4895	4720.99	29.00	1.04	0.81	100.00
FBtr0310395	FBtr0310395	881	706.99	0.00	0.00	0.00	0.00
FBtr0310402	FBtr0310402	1628	1453.99	41.85	4.89	3.81	100.00
FBtr0310411	FBtr0310411	1164	989.99	0.00	0.00	0.00	100.00
FBtr0310412	FBtr0310412	1094	919.99	10.00	1.85	1.44	100.00
FBtr0310413	FBtr0310413	1391	1216.99	0.00	0.00	0.00	0.00
FBtr0310414	FBtr0310414	1381	1206.99	0.00	0.00	0.00	0.00
FBtr0310415	FBtr0310415	1092	917.99	25.58	4.73	3.69	100.00
FBtr0310416	FBtr0310416	1891	1716.99	0.00	0.00	0.00	100.00
FBtr0310419	FBtr0310419	1802	1627.99	87.23	9.10	7.10	100.00
FBtr0310420	FBtr0310420	1884	1709.99	599.18	59.52	46.42	100.00
FBtr0310421	FBtr0310421	2141	1966.99	0.00	0.00	0.00	100.00
FBtr0310422	FBtr0310422	4346	4171.99	223.85	9.11	7.11	100.00
FBtr0310423	FBtr0310423	4678	4503.99	454.47	17.14	13.37	100.00
FBtr0310424	FBtr0310424	4440	4265.99	0.00	0.00	0.00	0.00
FBtr0310425	FBtr0310425	5811	5636.99	243.41	7.33	5.72	100.00
FBtr0310426	FBtr0310426	6443	6268.99	129.86	3.52	2.74	100.00
FBtr0310427	FBtr0310427	6293	6118.99	327.15	9.08	7.08	100.00
FBtr0310428	FBtr0310428	1525	1350.99	0.00	0.00	0.00	0.00
FBtr0310429	FBtr0310429	1454	1279.99	0.00	0.00	0.00	0.00
FBtr0310430	FBtr0310430	666	492.01	78.16	26.98	21.05	100.00
FBtr0310431	FBtr0310431	956	781.99	0.00	0.00	0.00	0.00
FBtr0310432	FBtr0310432	4534	4359.99	80.92	3.15	2.46	100.00
FBtr0310433	FBtr0310433	6036	5861.99	93.13	2.70	2.10	100.00
FBtr0310434	FBtr0310434	1234	1059.99	66.83	10.71	8.35	100.00
FBtr0310435	FBtr0310435	6914	6739.99	39.89	1.01	0.78	100.00
FBtr0310436	FBtr0310436	7461	7286.99	54.11	1.26	0.98	100.00
FBtr0310437	FBtr0310437	6779	6604.99	0.00	0.00	0.00	100.00
FBtr0310438	FBtr0310438	5301	5126.99	0.00	0.00	0.00	100.00
FBtr0310439	FBtr0310439	7333	7158.99	0.00	0.00	0.00	100.00
FBtr0310440	FBtr0310440	8079	7904.99	1823.00	39.17	30.55	100.00
FBtr0310441	FBtr0310441	877	702.99	72.00	17.40	13.57	100.00
FBtr0310443	FBtr0310443	897	722.99	0.00	0.00	0.00	0.00
FBtr0310444	FBtr0310444	1499	1324.99	115.99	14.87	11.60	100.00
FBtr0310445	FBtr0310445	4251	4076.99	0.00	0.00	0.00	100.00
FBtr0310446	FBtr0310446	4596	4421.99	17.37	0.67	0.52	100.00
FBtr0310447	FBtr0310447	3929	3754.99	0.00	0.00	0.00	0.00
FBtr0310448	FBtr0310448	7631	7456.99	0.00	0.00	0.00	100.00
FBtr0310449	FBtr0310449	4305	4130.99	0.00	0.00	0.00	100.00
FBtr0310450	FBtr0310450	4166	3991.99	42.51	1.81	1.41	100.00
FBtr0310451	FBtr0310451	3735	3560.99	45.82	2.19	1.70	100.00
FBtr0310452	FBtr0310452	903	728.99	0.00	0.00	0.00	0.00
FBtr0310455	FBtr0310455	354	180.05	0.00	0.00	0.00	0.00
FBtr0310456	FBtr0310456	516	342.02	0.00	0.00	0.00	0.00
FBtr0310457	FBtr0310457	375	201.05	1.00	0.84	0.66	100.00
FBtr0310458	FBtr0310458	317	143.06	0.00	0.00	0.00	0.00
FBtr0310459	FBtr0310459	500	326.02	0.00	0.00	0.00	0.00
FBtr0310460	FBtr0310460	1288	1113.99	0.00	0.00	0.00	0.00
FBtr0310461	FBtr0310461	1419	1244.99	0.00	0.00	0.00	0.00
FBtr0310462	FBtr0310462	3068	2893.99	0.00	0.00	0.00	0.00
FBtr0310464	FBtr0310464	574	400.01	40.42	17.16	13.39	100.00
FBtr0310465	FBtr0310465	1693	1518.99	36.20	4.05	3.16	100.00
FBtr0310466	FBtr0310466	1518	1343.99	0.00	0.00	0.00	100.00
FBtr0310467	FBtr0310467	1136	961.99	0.00	0.00	0.00	0.00
FBtr0310468	FBtr0310468	1413	1238.99	0.00	0.00	0.00	0.00
FBtr0310471	FBtr0310471	392	218.04	0.00	0.00	0.00	0.00
FBtr0310472	FBtr0310472	484	310.03	0.00	0.00	0.00	0.00
FBtr0310473	FBtr0310473	1103	928.99	0.00	0.00	0.00	0.00
FBtr0310475	FBtr0310475	2292	2117.99	0.00	0.00	0.00	100.00
FBtr0310476	FBtr0310476	2042	1867.99	27.66	2.52	1.96	100.00
FBtr0310477	FBtr0310477	1330	1155.99	0.00	0.00	0.00	100.00
FBtr0310482	FBtr0310482	1186	1011.99	79.68	13.37	10.43	100.00
FBtr0310483	FBtr0310483	2739	2564.99	738.17	48.88	38.13	100.00
FBtr0310487	FBtr0310487	1848	1673.99	157.75	16.01	12.48	100.00
FBtr0310489	FBtr0310489	452	278.03	0.00	0.00	0.00	0.00
FBtr0310490	FBtr0310490	276	102.08	0.00	0.00	0.00	0.00
FBtr0310491	FBtr0310491	5781	5606.99	4.00	0.12	0.09	100.00
FBtr0310492	FBtr0310492	4680	4505.99	0.00	0.00	0.00	100.00
FBtr0310493	FBtr0310493	4749	4574.99	0.00	0.00	0.00	100.00
FBtr0310494	FBtr0310494	6864	6689.99	0.00	0.00	0.00	0.00
FBtr0310495	FBtr0310495	7038	6863.99	0.00	0.00	0.00	0.00
FBtr0310497	FBtr0310497	623	449.01	2.00	0.76	0.59	100.00
FBtr0310498	FBtr0310498	5718	5543.99	116.20	3.56	2.78	100.00
FBtr0310499	FBtr0310499	3256	3081.99	116.08	6.40	4.99	100.00
FBtr0310500	FBtr0310500	1786	1611.99	0.00	0.00	0.00	100.00
FBtr0310501	FBtr0310501	1672	1497.99	86.00	9.75	7.61	100.00
FBtr0310502	FBtr0310502	1803	1628.99	6.37	0.66	0.52	100.00
FBtr0310503	FBtr0310503	1506	1331.99	36.78	4.69	3.66	100.00
FBtr0310506	FBtr0310506	2094	1919.99	1.12	0.10	0.08	100.00
FBtr0310518	FBtr0310518	1029	854.99	0.00	0.00	0.00	0.00
FBtr0310519	FBtr0310519	1505	1330.99	12.25	1.56	1.22	100.00
FBtr0310520	FBtr0310520	689	515.00	6.45	2.13	1.66	100.00
FBtr0310521	FBtr0310521	1486	1311.99	0.00	0.00	0.00	0.00
FBtr0310523	FBtr0310523	420	246.04	5.00	3.45	2.69	100.00
FBtr0310524	FBtr0310524	4511	4336.99	0.00	0.00	0.00	100.00
FBtr0310525	FBtr0310525	4624	4449.99	4.89	0.19	0.15	100.00
FBtr0310527	FBtr0310527	1878	1703.99	0.00	0.00	0.00	100.00
FBtr0310531	FBtr0310531	1226	1051.99	0.00	0.00	0.00	0.00
FBtr0310532	FBtr0310532	747	573.00	0.00	0.00	0.00	0.00
FBtr0310533	FBtr0310533	1045	870.99	26.18	5.11	3.98	100.00
FBtr0310534	FBtr0310534	1191	1016.99	141.97	23.71	18.49	100.00
FBtr0310535	FBtr0310535	860	686.00	0.00	0.00	0.00	0.00
FBtr0310536	FBtr0310536	2500	2325.99	38.05	2.78	2.17	100.00
FBtr0310537	FBtr0310537	2663	2488.99	98.79	6.74	5.26	100.00
FBtr0310539	FBtr0310539	6932	6757.99	27.70	0.70	0.54	100.00
FBtr0310540	FBtr0310540	3716	3541.99	232.37	11.14	8.69	100.00
FBtr0310541	FBtr0310541	4156	3981.99	81.40	3.47	2.71	100.00
FBtr0310542	FBtr0310542	6807	6632.99	190.54	4.88	3.81	100.00
FBtr0310543	FBtr0310543	4786	4611.99	0.00	0.00	0.00	100.00
FBtr0310544	FBtr0310544	2163	1988.99	1.00	0.09	0.07	100.00
FBtr0310545	FBtr0310545	2511	2336.99	0.00	0.00	0.00	0.00
FBtr0310547	FBtr0310547	2188	2013.99	36.00	3.04	2.37	100.00
FBtr0310548	FBtr0310548	507	333.02	0.00	0.00	0.00	0.00
FBtr0310550	FBtr0310550	1739	1564.99	534.09	57.97	45.21	100.00
FBtr0310551	FBtr0310551	1727	1552.99	367.07	40.15	31.31	100.00
FBtr0310552	FBtr0310552	1736	1561.99	7.33	0.80	0.62	100.00
FBtr0310553	FBtr0310553	1721	1546.99	0.00	0.00	0.00	100.00
FBtr0310554	FBtr0310554	1622	1447.99	2515.73	295.10	230.17	100.00
FBtr0310555	FBtr0310555	3766	3591.99	750.13	35.47	27.67	100.00
FBtr0310556	FBtr0310556	3448	3273.99	1.00	0.05	0.04	100.00
FBtr0310558	FBtr0310558	1205	1030.99	64.63	10.65	8.31	100.00
